Date,Player Name,Playtime (Minutes),Playtime (Seconds),Result
2026-06-11 22:47:58,Steve,0,1,Quit
2026-06-12 14:28:54,Steve,0,48,Quit
2026-06-12 14:45:26,Steve,15,36,Starved to Death
2026-06-12 14:46:11,Steve,0,1,Quit
2026-06-12 15:10:41,Steve,22,34,Game Completed
